Date,Daily Return,Cumulative Return,Cumulative Max,Drawdown
2020-01-02,,,,
2020-01-03,-0.0,1.0,1.0,0.0
2020-01-06,0.0,1.0,1.0,0.0
2020-01-07,0.0,1.0,1.0,0.0
2020-01-08,0.0,1.0,1.0,0.0
2020-01-09,0.0,1.0,1.0,0.0
2020-01-10,0.0,1.0,1.0,0.0
2020-01-13,0.0,1.0,1.0,0.0
2020-01-14,-0.0,1.0,1.0,0.0
2020-01-15,-0.0,1.0,1.0,0.0
2020-01-16,0.0,1.0,1.0,0.0
2020-01-17,0.0,1.0,1.0,0.0
2020-01-21,-0.0,1.0,1.0,0.0
2020-01-22,0.0,1.0,1.0,0.0
2020-01-23,0.0,1.0,1.0,0.0
2020-01-24,0.0,1.0,1.0,0.0
2020-01-27,-0.0,1.0,1.0,0.0
2020-01-28,0.0,1.0,1.0,0.0
2020-01-29,0.0,1.0,1.0,0.0
2020-01-30,-0.0,1.0,1.0,0.0
2020-01-31,-0.0,1.0,1.0,0.0
2020-02-03,-0.0,1.0,1.0,0.0
2020-02-04,0.014259986367061689,1.0142599863670616,1.0142599863670616,0.0
2020-02-05,0.008850232517771481,1.0232364230798818,1.0232364230798818,0.0
2020-02-06,-0.00011603432314235239,1.0231176925341152,1.0232364230798818,-0.0001160343231423333
2020-02-07,-0.014399220366331036,1.0083855954186245,1.0232364230798818,-0.014513583885684245
2020-02-10,-0.010153055134798554,0.9981474008712025,1.0232364230798818,-0.024519281803087933
2020-02-11,0.006828775871362885,1.0049635257583354,1.0232364230798818,-0.01785794261168505
2020-02-12,0.022913702231417653,1.0279909607409974,1.0279909607409974,0.0
2020-02-13,-0.004036390524003652,1.0238415877683011,1.0279909607409974,-0.004036390524003508
2020-02-14,-0.0048399303479346,1.0188862657961837,1.0279909607409974,-0.008856785022944957
2020-02-18,-0.024089577259049963,0.9943417263781017,1.0279909607409974,-0.0327330060749178
2020-02-19,0.012774162213612739,1.0070436088866195,1.0279909607409974,-0.020376980590645077
2020-02-20,-0.001558144635591372,1.0054744892896263,1.0279909607409974,-0.021903374943239462
2020-02-21,-0.004624415757149888,1.0008247572179432,1.0279909607409974,-0.026426500388167073
2020-02-24,-0.0229355973441855,0.9778702435743002,1.0279909607409974,-0.048755990160233686
2020-02-25,-0.02447041570122234,0.9539413522121816,1.0279909607409974,-0.07203332651431027
2020-02-26,0.008745038444092997,0.9622836060106872,1.0279909607409974,-0.06391822227984079
2020-02-27,-0.025224987121812967,0.9380100144415359,1.0279909607409974,-0.08753087306779561
2020-02-28,-0.014380200494977952,0.9245212423675695,1.0279909607409974,-0.1006523620585581
2020-03-02,0.05519094991251782,0.9755464479481368,1.0279909607409974,-0.05101651161899079
2020-03-03,-0.004457753643080927,0.9711977022158014,1.0279909607409974,-0.055246846221544854
2020-03-04,0.025466553016592616,0.9959307599888729,1.0279909607409974,-0.031187239943252787
2020-03-05,-0.018139196537509245,0.9778653761956838,1.0279909607409974,-0.04876072500596895
2020-03-06,0.0028246206597557742,0.980627474939746,1.0279909607409974,-0.04607383489744965
2020-03-09,-0.0,0.980627474939746,1.0279909607409974,-0.04607383489744965
2020-03-10,0.0,0.980627474939746,1.0279909607409974,-0.04607383489744965
2020-03-11,-0.0,0.980627474939746,1.0279909607409974,-0.04607383489744965
2020-03-12,-0.0,0.980627474939746,1.0279909607409974,-0.04607383489744965
2020-03-13,0.0,0.980627474939746,1.0279909607409974,-0.04607383489744965
2020-03-16,-0.04467285340748374,0.9368200475044118,1.0279909607409974,-0.08868843863263898
2020-03-17,-0.0,0.9368200475044118,1.0279909607409974,-0.08868843863263898
2020-03-18,-0.0,0.9368200475044118,1.0279909607409974,-0.08868843863263898
2020-03-19,-0.0,0.9368200475044118,1.0279909607409974,-0.08868843863263898
2020-03-20,-0.0,0.9368200475044118,1.0279909607409974,-0.08868843863263898
2020-03-23,-0.015561529455529525,0.9222416947406413,1.0279909607409974,-0.10286984033802182
2020-03-24,0.0485384818026874,0.9670059064584896,1.0279909607409974,-0.0593245044086268
2020-03-25,-5.4801082576163077e-05,0.9669529134879581,1.0279909607409974,-0.05937605444413807
2020-03-26,0.016985002497254827,0.9833766111382789,1.0279909607409974,-0.04339955437989407
2020-03-27,-0.018008141389008817,0.9656678260862563,1.0279909607409974,-0.06062615045740993
2020-03-30,-0.011538070231300525,0.9545258828887658,1.0279909607409974,-0.07146471190687942
2020-03-31,0.006919749793660685,0.9611309631699291,1.0279909607409974,-0.06503948003869042
2020-04-01,-0.03238661643487003,0.9300031833220673,1.0279909607409974,-0.0953196877804241
2020-04-02,0.004888255876521535,0.9345492768481252,1.0279909607409974,-0.09089737892784344
2020-04-03,-0.009123991667480628,0.9260224570333128,1.0279909607409974,-0.09919202366739066
2020-04-06,0.044867082041740385,0.9675703825855203,1.0279909607409974,-0.058775398289421354
2020-04-07,-0.005445997461195838,0.9623009967384313,1.0279909607409974,-0.06390130508075231
2020-04-08,0.019879509543664842,0.981431068586971,1.0279909607409974,-0.04529212214129297
2020-04-09,0.007181629796135006,0.9884793431919877,1.0279909607409974,-0.038435763599058204
2020-04-13,0.018351035098301768,1.0066189623128503,1.0279909607409974,-0.02079006454759258
2020-04-14,0.022310358860791243,1.0290769925981271,1.0290769925981271,0.0
2020-04-15,-0.0031576229387619004,1.0258275554805472,1.0290769925981271,-0.0031576229387618726
2020-04-16,-0.009158268457095994,1.0164327513367697,1.0290769925981271,-0.012286973037298532
2020-04-17,-0.018589192401922368,0.9975380873585552,1.0290769925981271,-0.030647760533393242
